** CONVERTED FROM test.edf using edfapi 3.1 Linux Mar  9 2017 on Sat Aug  8 14:43:08 2020
** DATE: Sun Aug  9 05:40:13 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.51 Mar 13 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BI7
** SERIAL NUMBER: CL1-AAF06
** CAMERA_CONFIG: AAF06140.SCD
** RECORDED BY recording.rs
**

MSG	4043028 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4043028 !CAL Calibration points:  
MSG	4043028 !CAL -23.4, -34.1         0,      0   
MSG	4043029 !CAL -22.5, -46.4         0,  -8715   
MSG	4043029 !CAL -24.8, -22.2         0,   8715   
MSG	4043029 !CAL -51.8, -34.9    -15840,      0   
MSG	4043029 !CAL  3.5, -31.2     15840,      0   
MSG	4043029 !CAL -52.8, -47.6    -15840,  -8715   
MSG	4043029 !CAL  5.8, -44.1     15840,  -8715   
MSG	4043029 !CAL -51.3, -23.7    -15840,   8715   
MSG	4043029 !CAL  1.3, -20.2     15840,   8715   
MSG	4043029 !CAL eye check box: (L,R,T,B)
	  -59    12   -50   -17

MSG	4043029 !CAL href cal range: (L,R,T,B)
	-23760  23760 -13072  13072

MSG	4043029 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.0012434  569.66  53.491  0.50053  1.2931 
  -0.0013944 -48.761  717.15 -1.0139  0.99605

MSG	4043029 !CAL Prenormalize: offx, offy = -23.352 -34.072

MSG	4043030 !CAL Quadrant center: centx, centy = 
  -0.0012434 -0.0013944

MSG	4043030 !CAL Corner correction:
   6.5657e-06,  1.439e-06 
   5.198e-06, -4.0516e-06 
   8.5707e-06, -4.6928e-06 
   3.8631e-06,  3.2029e-06 

MSG	4043030 !CAL Gains: cx:644.517 lx:690.521 rx:667.585
MSG	4043030 !CAL Gains: cy:865.681 ty:774.488 by:888.232
MSG	4043030 !CAL Resolution (upd) at screen center: X=0.4, Y=0.3
MSG	4043030 !CAL Gain Change Proportion: X: 0.034 Y: 0.147
MSG	4043030 !CAL X gain out of range

MSG	4043030 !CAL PCR gain ratio(x,y) = 2.085, 1.921
MSG	4043030 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4043030 !CAL Slip rotation correction OFF
MSG	4043031 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	4051633	255
INPUT	4051951	255
MSG	4053819 DRIFTCORRECT R RIGHT at 960,540  OFFSET 2.00 deg.  23.2,14.9 pix.
INPUT	4054026	255
MSG	4054085 RECCFG CR 1000 2 0 R
MSG	4054085 ELCLCFG BTABLER
MSG	4054085 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4054085 THRESHOLDS R 99 228
MSG	4054085 ELCL_PROC ELLIPSE  (5)
MSG	4054085 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4054086 	RIGHT	SAMPLES	EVENTS
4070482	  785.5	  510.4	  866.0	...
4070483	  784.4	  509.6	  866.0	...
4070484	  783.8	  509.4	  866.0	...
4070485	  783.2	  509.5	  866.0	...
4070486	  782.9	  510.5	  866.0	...
4070487	  782.7	  511.7	  866.0	...
4070488	  782.9	  512.6	  866.0	...
4070489	  783.2	  512.1	  866.0	...
4070490	  782.9	  511.4	  868.0	...
4070491	  782.3	  510.7	  868.0	...
4070492	  781.0	  509.5	  868.0	...
4070493	  780.0	  508.2	  867.0	...
4070494	  780.4	  506.3	  866.0	...
4070495	  781.4	  505.6	  866.0	...
4070496	  782.5	  508.5	  868.0	...
4070497	  782.7	  512.0	  870.0	...
4070498	  781.4	  512.1	  869.0	...
4070499	  780.0	  508.6	  867.0	...
4070500	  778.8	  505.6	  865.0	...
4070501	  779.1	  506.5	  865.0	...
4070502	  779.4	  507.9	  866.0	...
4070503	  780.4	  509.4	  868.0	...
4070504	  782.0	  510.4	  869.0	...
4070505	  783.7	  510.8	  870.0	...
4070506	  784.4	  510.4	  871.0	...
4070507	  783.8	  509.9	  871.0	...
4070508	  783.1	  509.6	  870.0	...
4070509	  783.2	  509.8	  869.0	...
4070510	  783.8	  510.0	  870.0	...
4070511	  784.2	  510.5	  869.0	...
4070512	  784.2	  510.8	  868.0	...
4070513	  784.1	  511.1	  867.0	...
4070514	  784.3	  511.2	  868.0	...
4070515	  784.3	  511.1	  869.0	...
4070516	  784.3	  512.1	  870.0	...
4070517	  784.4	  513.1	  869.0	...
4070518	  784.4	  514.2	  869.0	...
4070519	  784.3	  514.4	  869.0	...
4070520	  784.1	  513.3	  869.0	...
4070521	  784.0	  512.0	  870.0	...
4070522	  783.8	  510.3	  871.0	...
4070523	  782.9	  509.7	  870.0	...
4070524	  782.1	  509.1	  869.0	...
4070525	  781.4	  509.3	  869.0	...
4070526	  781.5	  509.9	  871.0	...
4070527	  782.2	  511.8	  873.0	...
4070528	  782.9	  513.3	  873.0	...
4070529	  783.6	  514.7	  873.0	...
4070530	  783.6	  515.0	  873.0	...
4070531	  783.5	  514.6	  873.0	...
4070532	  783.4	  514.0	  874.0	...
4070533	  783.3	  513.4	  874.0	...
4070534	  783.5	  513.1	  874.0	...
4070535	  784.0	  512.7	  874.0	...
4070536	  784.4	  511.8	  874.0	...
4070537	  784.2	  510.6	  874.0	...
4070538	  783.7	  509.7	  874.0	...
4070539	  783.1	  509.3	  873.0	...
4070540	  782.7	  509.2	  873.0	...
4070541	  782.4	  508.7	  874.0	...
4070542	  782.3	  508.1	  874.0	...
4070543	  783.0	  508.4	  874.0	...
4070544	  783.9	  508.9	  874.0	...
4070545	  784.9	  509.4	  874.0	...
4070546	  784.8	  509.7	  873.0	...
4070547	  784.3	  510.1	  873.0	...
4070548	  783.4	  510.4	  873.0	...
4070549	  782.8	  511.4	  873.0	...
4070550	  782.1	  512.3	  874.0	...
4070551	  781.6	  512.2	  874.0	...
4070552	  780.9	  510.3	  874.0	...
4070553	  780.6	  508.0	  875.0	...
4070554	  780.9	  506.8	  875.0	...
4070555	  781.3	  507.5	  876.0	...
4070556	  781.9	  509.5	  876.0	...
4070557	  782.3	  511.5	  876.0	...
4070558	  782.6	  512.5	  876.0	...
4070559	  783.0	  512.6	  877.0	...
4070560	  783.4	  512.5	  878.0	...
4070561	  783.7	  512.6	  878.0	...
4070562	  783.5	  512.7	  879.0	...
4070563	  783.1	  512.9	  878.0	...
4070564	  782.3	  512.7	  878.0	...
4070565	  781.7	  512.5	  877.0	...
4070566	  781.1	  512.4	  877.0	...
4070567	  781.1	  512.4	  878.0	...
4070568	  780.9	  512.4	  878.0	...
4070569	  780.6	  512.4	  879.0	...
4070570	  780.2	  512.5	  879.0	...
4070571	  780.1	  512.3	  878.0	...
4070572	  780.2	  512.1	  877.0	...
4070573	  780.0	  512.1	  877.0	...
4070574	  779.8	  512.0	  877.0	...
4070575	  780.1	  511.8	  876.0	...
4070576	  780.7	  511.6	  876.0	...
4070577	  781.6	  510.8	  876.0	...
4070578	  781.9	  510.5	  877.0	...
4070579	  782.2	  510.4	  878.0	...
4070580	  781.7	  511.0	  880.0	...
4070581	  781.1	  511.8	  881.0	...
4070582	  781.2	  512.4	  882.0	...
4070583	  781.8	  513.1	  882.0	...
4070584	  782.4	  511.2	  882.0	...
4070585	  782.5	  509.2	  882.0	...
4070586	  781.5	  506.5	  880.0	...
4070587	  780.2	  505.8	  879.0	...
4070588	  779.0	  505.5	  879.0	...
4070589	  778.9	  506.1	  879.0	...
4070590	  778.9	  506.6	  879.0	...
4070591	  779.9	  506.8	  879.0	...
4070592	  781.1	  509.5	  880.0	...
4070593	  782.3	  512.2	  882.0	...
4070594	  780.8	  513.2	  883.0	...
4070595	  779.2	  511.3	  882.0	...
4070596	  777.5	  509.5	  882.0	...
4070597	  778.4	  509.7	  881.0	...
4070598	  779.2	  510.0	  880.0	...
4070599	  780.0	  510.1	  880.0	...
4070600	  780.5	  510.7	  881.0	...
4070601	  781.2	  511.8	  883.0	...
4070602	  781.2	  513.0	  885.0	...
4070603	  780.6	  513.8	  885.0	...
4070604	  779.5	  514.2	  886.0	...
4070605	  779.1	  514.0	  885.0	...
4070606	  779.0	  513.0	  883.0	...
4070607	  779.2	  511.6	  881.0	...
4070608	  779.4	  510.7	  879.0	...
4070609	  779.2	  510.3	  878.0	...
4070610	  778.9	  510.1	  878.0	...
4070611	  779.7	  509.9	  878.0	...
4070612	  780.6	  509.7	  878.0	...
4070613	  781.6	  509.6	  878.0	...
4070614	  780.7	  508.9	  879.0	...
4070615	  779.8	  507.8	  879.0	...
4070616	  780.0	  506.5	  880.0	...
4070617	  781.1	  506.4	  881.0	...
4070618	  782.3	  506.8	  881.0	...
4070619	  782.2	  507.2	  881.0	...
4070620	  782.2	  507.5	  881.0	...
4070621	  782.3	  508.1	  882.0	...
4070622	  782.4	  508.7	  882.0	...
4070623	  782.5	  509.0	  882.0	...
4070624	  782.7	  509.0	  882.0	...
4070625	  783.0	  509.1	  882.0	...
4070626	  782.9	  508.8	  882.0	...
EFIX R   4070041	4070626	586	  784.6	  507.1	    875
SSACC R  4070627
4070627	  781.4	  508.3	  882.0	...
4070628	  779.9	  509.1	  883.0	...
4070629	  780.7	  509.6	  884.0	...
4070630	  782.6	  510.0	  885.0	...
4070631	  784.5	  509.2	  885.0	...
4070632	  784.5	  509.0	  885.0	...
4070633	  783.8	  509.2	  884.0	...
4070634	  781.4	  509.6	  883.0	...
4070635	  776.5	  510.0	  884.0	...
4070636	  771.7	  508.2	  887.0	...
4070637	  765.2	  506.4	  890.0	...
4070638	  760.9	  504.5	  890.0	...
4070639	  753.1	  504.2	  890.0	...
4070640	  747.5	  500.9	  890.0	...
4070641	  740.0	  497.6	  890.0	...
4070642	  733.5	  494.0	  890.0	...
4070643	  724.3	  491.5	  890.0	...
4070644	  714.8	  489.3	  892.0	...
4070645	  704.7	  487.9	  893.0	...
4070646	  694.2	  486.3	  892.0	...
4070647	  680.9	  484.0	  891.0	...
4070648	  670.0	  481.4	  890.0	...
4070649	  661.3	  481.0	  891.0	...
4070650	  654.0	  481.3	  894.0	...
4070651	  646.1	  481.3	  895.0	...
4070652	  638.3	  480.8	  896.0	...
4070653	  630.6	  480.1	  897.0	...
4070654	  622.6	  479.6	  898.0	...
4070655	  613.1	  479.1	  898.0	...
4070656	  604.8	  478.8	  898.0	...
4070657	  593.5	  476.6	  897.0	...
4070658	  582.2	  474.5	  895.0	...
4070659	  569.2	  472.2	  893.0	...
4070660	  559.2	  472.1	  892.0	...
4070661	  549.5	  472.4	  891.0	...
4070662	  538.1	  473.1	  891.0	...
4070663	  526.4	  473.7	  891.0	...
4070664	  514.6	  475.0	  892.0	...
4070665	  505.2	  476.1	  893.0	...
4070666	  496.4	  476.3	  893.0	...
4070667	  486.1	  475.5	  893.0	...
4070668	  476.2	  473.6	  893.0	...
4070669	  466.0	  472.8	  891.0	...
4070670	  457.0	  472.0	  888.0	...
4070671	  447.4	  470.1	  886.0	...
4070672	  436.6	  468.3	  885.0	...
4070673	  426.7	  466.4	  885.0	...
4070674	  419.1	  466.9	  884.0	...
4070675	  414.3	  467.7	  883.0	...
4070676	  409.8	  468.5	  883.0	...
4070677	  403.8	  469.1	  883.0	...
4070678	  398.1	  470.2	  883.0	...
4070679	  392.2	  471.3	  883.0	...
4070680	  387.3	  471.6	  883.0	...
4070681	  381.3	  471.3	  883.0	...
4070682	  377.2	  471.2	  882.0	...
4070683	  374.5	  471.2	  882.0	...
4070684	  374.6	  470.8	  883.0	...
4070685	  375.3	  469.7	  884.0	...
4070686	  375.9	  469.3	  885.0	...
4070687	  375.9	  469.0	  885.0	...
4070688	  377.4	  469.9	  887.0	...
ESACC R  4070627	4070688	62	  781.4	  508.3	  377.4	  469.9	  22.65	    604
SFIX R   4070689
4070689	  379.7	  470.6	  889.0	...
4070690	  382.0	  471.2	  891.0	...
4070691	  382.9	  471.2	  891.0	...
4070692	  382.9	  470.0	  891.0	...
4070693	  382.8	  468.9	  890.0	...
4070694	  383.1	  467.6	  889.0	...
4070695	  383.3	  467.4	  889.0	...
4070696	  383.6	  467.2	  889.0	...
4070697	  383.7	  466.7	  889.0	...
4070698	  383.8	  466.5	  890.0	...
4070699	  383.6	  466.6	  890.0	...
4070700	  383.6	  467.1	  890.0	...
4070701	  383.6	  467.3	  889.0	...
4070702	  383.9	  467.4	  889.0	...
4070703	  384.1	  467.6	  888.0	...
4070704	  384.0	  467.8	  887.0	...
4070705	  383.3	  467.9	  887.0	...
4070706	  382.5	  468.9	  887.0	...
4070707	  381.7	  469.8	  887.0	...
4070708	  381.3	  471.0	  887.0	...
4070709	  381.6	  471.2	  887.0	...
4070710	  382.1	  470.5	  888.0	...
4070711	  382.6	  469.6	  888.0	...
4070712	  381.8	  468.5	  889.0	...
4070713	  380.9	  468.2	  889.0	...
4070714	  380.8	  468.3	  889.0	...
4070715	  381.5	  468.6	  889.0	...
4070716	  382.2	  469.0	  889.0	...
4070717	  382.1	  469.0	  889.0	...
4070718	  381.5	  469.1	  889.0	...
4070719	  380.7	  469.2	  888.0	...
4070720	  379.8	  468.7	  887.0	...
4070721	  379.4	  468.2	  886.0	...
4070722	  379.4	  468.5	  886.0	...
4070723	  380.0	  469.2	  886.0	...
4070724	  380.5	  469.8	  887.0	...
4070725	  380.1	  469.6	  888.0	...
4070726	  379.3	  468.7	  889.0	...
4070727	  379.2	  468.0	  889.0	...
4070728	  380.1	  467.3	  889.0	...
4070729	  380.9	  467.1	  890.0	...
4070730	  381.1	  467.0	  890.0	...
4070731	  381.2	  466.8	  890.0	...
4070732	  381.2	  466.5	  890.0	...
4070733	  381.0	  465.7	  891.0	...
4070734	  380.7	  465.1	  892.0	...
4070735	  380.7	  466.4	  893.0	...
4070736	  380.7	  468.3	  893.0	...
4070737	  380.9	  470.2	  893.0	...
4070738	  380.7	  470.2	  893.0	...
4070739	  380.7	  469.8	  892.0	...
4070740	  380.8	  469.3	  892.0	...
4070741	  381.0	  468.9	  891.0	...
4070742	  381.1	  468.8	  892.0	...
4070743	  380.8	  468.5	  893.0	...
4070744	  380.2	  468.2	  893.0	...
4070745	  379.6	  468.4	  892.0	...
4070746	  379.5	  468.7	  892.0	...
4070747	  379.3	  469.0	  892.0	...
4070748	  379.2	  469.7	  893.0	...
4070749	  378.8	  470.3	  892.0	...
4070750	  378.4	  469.9	  892.0	...
4070751	  379.1	  468.7	  893.0	...
4070752	  380.0	  468.3	  893.0	...
4070753	  380.9	  469.0	  893.0	...
4070754	  380.6	  469.4	  892.0	...
4070755	  380.4	  469.1	  892.0	...
4070756	  379.9	  469.5	  892.0	...
4070757	  379.8	  470.1	  893.0	...
4070758	  379.7	  470.7	  893.0	...
4070759	  379.8	  470.8	  893.0	...
4070760	  379.6	  470.9	  892.0	...
4070761	  379.4	  471.0	  892.0	...
4070762	  380.1	  471.0	  894.0	...
4070763	  381.0	  470.8	  895.0	...
4070764	  381.6	  470.6	  897.0	...
4070765	  380.9	  470.8	  897.0	...
4070766	  380.3	  471.1	  897.0	...
4070767	  380.0	  471.2	  897.0	...
4070768	  380.1	  471.1	  898.0	...
4070769	  380.3	  471.1	  898.0	...
4070770	  380.5	  471.0	  897.0	...
4070771	  380.7	  470.9	  897.0	...
4070772	  380.3	  470.5	  896.0	...
4070773	  379.8	  469.9	  895.0	...
4070774	  379.4	  470.1	  894.0	...
4070775	  379.6	  470.2	  894.0	...
4070776	  379.9	  470.4	  895.0	...
4070777	  380.2	  470.0	  896.0	...
4070778	  380.3	  469.6	  896.0	...
4070779	  380.3	  469.5	  897.0	...
4070780	  380.2	  469.8	  897.0	...
4070781	  379.9	  469.9	  897.0	...
4070782	  379.7	  469.6	  898.0	...
4070783	  379.4	  468.9	  900.0	...
4070784	  379.3	  468.7	  901.0	...
4070785	  379.2	  469.1	  902.0	...
4070786	  379.8	  469.5	  903.0	...
4070787	  380.3	  469.9	  903.0	...
4070788	  380.8	  469.9	  904.0	...
4070789	  380.7	  469.6	  904.0	...
4070790	  380.7	  469.3	  905.0	...
4070791	  380.7	  469.3	  905.0	...
4070792	  380.4	  469.0	  903.0	...
4070793	  380.2	  468.4	  902.0	...
4070794	  380.5	  467.9	  903.0	...
4070795	  381.0	  467.9	  904.0	...
4070796	  380.9	  468.6	  905.0	...
4070797	  380.3	  468.3	  905.0	...
4070798	  379.6	  467.6	  906.0	...
4070799	  379.2	  465.9	  908.0	...
4070800	  379.1	  465.2	  908.0	...
4070801	  379.2	  464.6	  908.0	...
4070802	  379.5	  464.9	  907.0	...
4070803	  379.3	  465.9	  907.0	...
4070804	  379.1	  466.4	  906.0	...
4070805	  379.4	  466.8	  906.0	...
4070806	  379.9	  466.8	  906.0	...
EFIX R   4070689	4070806	118	  380.7	  468.9	    894
SSACC R  4070807
4070807	  380.4	  466.6	  906.0	...
4070808	  380.4	  466.4	  906.0	...
4070809	  380.4	  466.7	  906.0	...
4070810	  380.4	  467.2	  906.0	...
4070811	  380.4	  467.5	  906.0	...
4070812	  380.0	  466.9	  907.0	...
4070813	  379.0	  466.6	  908.0	...
4070814	  377.2	  466.4	  909.0	...
4070815	  373.2	  465.9	  909.0	...
4070816	  369.3	  465.1	  909.0	...
4070817	  364.6	  461.4	  908.0	...
4070818	  359.3	  457.9	  908.0	...
4070819	  353.0	  454.4	  908.0	...
4070820	  345.5	  454.3	  907.0	...
4070821	  336.9	  455.0	  909.0	...
4070822	  326.7	  455.9	  911.0	...
4070823	  314.4	  454.2	  912.0	...
4070824	  303.1	  452.1	  911.0	...
4070825	  290.9	  452.4	  910.0	...
4070826	  278.3	  454.8	  910.0	...
4070827	  265.4	  457.5	  911.0	...
4070828	  252.9	  458.2	  912.0	...
4070829	  242.0	  459.1	  913.0	...
4070830	  231.8	  459.8	  913.0	...
4070831	  223.2	  460.0	  912.0	...
4070832	  212.8	  463.4	  912.0	...
4070833	  202.4	  466.8	  913.0	...
4070834	  190.4	  470.5	  913.0	...
4070835	  180.5	  470.7	  913.0	...
4070836	  171.1	  468.4	  911.0	...
4070837	  162.3	  465.8	  908.0	...
4070838	  153.7	  462.9	  905.0	...
4070839	  145.1	  462.5	  904.0	...
4070840	  136.4	  462.6	  904.0	...
4070841	  126.3	  462.7	  903.0	...
4070842	  117.5	  462.8	  902.0	...
4070843	  108.2	  462.3	  901.0	...
4070844	  102.9	  462.2	  900.0	...
4070845	   96.3	  462.1	  899.0	...
4070846	   92.1	  462.2	  898.0	...
4070847	   88.3	  462.8	  897.0	...
4070848	   86.5	  463.5	  895.0	...
4070849	   85.9	  464.9	  894.0	...
4070850	   85.4	  465.8	  893.0	...
4070851	   85.2	  466.7	  892.0	...
4070852	   85.1	  466.8	  892.0	...
4070853	   85.5	  466.4	  894.0	...
4070854	   88.3	  465.0	  896.0	...
4070855	   91.2	  463.7	  898.0	...
4070856	   94.1	  462.8	  899.0	...
4070857	   95.6	  462.6	  901.0	...
4070858	   97.2	  462.5	  902.0	...
4070859	   98.8	  462.8	  902.0	...
4070860	   99.6	  463.0	  901.0	...
4070861	  100.4	  462.2	  900.0	...
ESACC R  4070807	4070861	55	  380.4	  466.6	  100.4	  462.2	  10.94	    432
SFIX R   4070862
4070862	  101.5	  461.3	  901.0	...
4070863	  102.6	  460.5	  903.0	...
4070864	  103.5	  460.7	  904.0	...
4070865	  103.4	  460.3	  903.0	...
4070866	  102.6	  459.2	  902.0	...
4070867	  101.9	  458.2	  900.0	...
4070868	  100.3	  457.7	  900.0	...
4070869	   99.4	  457.7	  899.0	...
4070870	   98.3	  457.8	  899.0	...
4070871	   98.2	  457.8	  899.0	...
4070872	   98.0	  457.6	  899.0	...
4070873	   98.0	  457.4	  899.0	...
4070874	   97.8	  456.7	  898.0	...
4070875	   97.7	  456.4	  898.0	...
4070876	   97.8	  456.0	  899.0	...
4070877	   97.5	  455.8	  899.0	...
4070878	   97.0	  455.5	  899.0	...
4070879	   95.8	  455.3	  899.0	...
4070880	   95.2	  455.7	  898.0	...
4070881	   94.2	  456.3	  898.0	...
4070882	   93.9	  456.8	  898.0	...
4070883	   94.5	  457.2	  898.0	...
4070884	   95.5	  457.5	  898.0	...
4070885	   96.7	  457.7	  898.0	...
4070886	   97.0	  457.5	  899.0	...
4070887	   97.4	  456.7	  899.0	...
4070888	   97.3	  456.0	  899.0	...
4070889	   97.3	  455.4	  899.0	...
4070890	   97.1	  455.3	  899.0	...
4070891	   97.0	  455.1	  899.0	...
4070892	   97.1	  455.0	  899.0	...
4070893	   97.4	  455.2	  899.0	...
4070894	   97.6	  455.6	  899.0	...
4070895	   97.6	  456.5	  899.0	...
4070896	   97.6	  457.0	  899.0	...
4070897	   97.5	  458.0	  897.0	...
4070898	   97.4	  458.4	  895.0	...
4070899	   97.5	  457.1	  894.0	...
4070900	   97.2	  455.5	  894.0	...
4070901	   97.0	  453.8	  893.0	...
4070902	   97.1	  453.7	  892.0	...
4070903	   98.5	  454.2	  892.0	...
4070904	   99.8	  454.6	  892.0	...
4070905	  100.6	  455.0	  894.0	...
4070906	  100.5	  455.3	  895.0	...
4070907	  100.3	  455.8	  896.0	...
4070908	  100.4	  455.5	  896.0	...
4070909	  100.0	  454.8	  895.0	...
4070910	   99.1	  455.5	  895.0	...
4070911	   98.2	  456.8	  895.0	...
4070912	   98.7	  458.2	  895.0	...
4070913	   99.7	  457.5	  895.0	...
4070914	  100.9	  456.7	  894.0	...
4070915	  101.6	  455.8	  893.0	...
4070916	  102.2	  455.4	  892.0	...
4070917	  102.2	  455.1	  892.0	...
4070918	  101.7	  454.5	  893.0	...
4070919	  101.3	  454.0	  893.0	...
4070920	  100.2	  453.6	  893.0	...
4070921	   99.4	  453.2	  892.0	...
4070922	   99.3	  452.9	  891.0	...
4070923	  100.1	  453.3	  891.0	...
4070924	  100.6	  454.5	  891.0	...
4070925	  100.4	  455.7	  891.0	...
4070926	  100.2	  456.1	  891.0	...
4070927	  100.1	  457.0	  892.0	...
4070928	  100.0	  458.0	  892.0	...
4070929	  100.1	  458.9	  893.0	...
4070930	  100.4	  458.9	  893.0	...
4070931	  101.2	  458.8	  893.0	...
4070932	  101.5	  458.7	  893.0	...
4070933	  101.7	  458.1	  891.0	...
4070934	  101.4	  458.1	  890.0	...
4070935	  101.1	  458.1	  888.0	...
4070936	  100.9	  458.6	  888.0	...
4070937	  100.7	  458.6	  887.0	...
4070938	  100.9	  458.7	  887.0	...
4070939	  101.3	  457.9	  887.0	...
4070940	  102.7	  457.1	  887.0	...
4070941	  104.1	  456.0	  888.0	...
4070942	  105.3	  455.8	  889.0	...
4070943	  105.6	  456.5	  889.0	...
4070944	  105.8	  457.5	  890.0	...
4070945	  105.9	  458.8	  890.0	...
4070946	  105.9	  459.2	  889.0	...
4070947	  105.9	  459.6	  888.0	...
4070948	  105.9	  459.7	  886.0	...
4070949	  105.7	  459.5	  885.0	...
4070950	  105.6	  459.4	  884.0	...
4070951	  105.4	  459.3	  884.0	...
4070952	  105.5	  459.4	  884.0	...
4070953	  105.6	  459.4	  883.0	...
4070954	  105.7	  459.4	  882.0	...
4070955	  105.7	  459.5	  883.0	...
4070956	  105.9	  459.6	  883.0	...
4070957	  106.2	  459.8	  885.0	...
4070958	  107.0	  458.2	  886.0	...
4070959	  107.6	  456.5	  886.0	...
4070960	  107.5	  455.9	  885.0	...
4070961	  106.9	  456.9	  884.0	...
4070962	  106.3	  457.9	  885.0	...
4070963	  105.8	  458.0	  884.0	...
4070964	  105.2	  458.3	  883.0	...
4070965	  104.7	  458.6	  882.0	...
4070966	  104.7	  458.8	  882.0	...
4070967	  104.7	  458.7	  883.0	...
4070968	  104.8	  458.7	  884.0	...
4070969	  104.8	  458.6	  884.0	...
4070970	  106.0	  458.7	  882.0	...
4070971	  107.2	  458.8	  881.0	...
4070972	  108.5	  458.9	  881.0	...
4070973	  108.7	  458.6	  881.0	...
4070974	  108.8	  458.3	  882.0	...
4070975	  109.0	  457.9	  883.0	...
4070976	  109.2	  457.6	  883.0	...
4070977	  109.2	  457.4	  883.0	...
4070978	  108.7	  457.7	  883.0	...
4070979	  108.2	  458.3	  883.0	...
4070980	  108.1	  458.9	  883.0	...
4070981	  108.2	  459.3	  883.0	...
4070982	  108.3	  459.3	  883.0	...
4070983	  108.1	  459.1	  882.0	...
4070984	  107.8	  458.5	  881.0	...
4070985	  107.6	  458.1	  881.0	...
4070986	  108.1	  457.7	  880.0	...
4070987	  108.4	  457.7	  879.0	...
4070988	  108.6	  457.6	  878.0	...
4070989	  109.0	  457.5	  878.0	...
4070990	  109.7	  458.1	  878.0	...
4070991	  109.9	  459.0	  878.0	...
4070992	  109.4	  459.9	  878.0	...
4070993	  109.3	  460.1	  877.0	...
4070994	  109.6	  460.3	  876.0	...
4070995	  110.3	  460.5	  876.0	...
4070996	  110.5	  460.6	  876.0	...
4070997	  110.3	  460.8	  876.0	...
4070998	  109.8	  460.9	  876.0	...
4070999	  109.5	  460.8	  876.0	...
4071000	  109.6	  460.5	  875.0	...
4071001	  110.0	  460.4	  875.0	...
4071002	  110.3	  460.7	  875.0	...
4071003	  110.6	  461.1	  876.0	...
4071004	  110.7	  461.6	  876.0	...
4071005	  110.5	  462.0	  875.0	...
4071006	  110.3	  462.4	  874.0	...
4071007	  110.2	  461.5	  874.0	...
4071008	  110.7	  460.5	  876.0	...
4071009	  111.1	  459.5	  877.0	...
4071010	  111.0	  460.1	  875.0	...
4071011	  110.5	  460.7	  874.0	...
4071012	  110.1	  461.4	  873.0	...
4071013	  110.0	  461.2	  873.0	...
4071014	  110.0	  460.9	  873.0	...
4071015	  109.9	  460.6	  874.0	...
4071016	  109.9	  460.4	  874.0	...
4071017	  110.5	  460.5	  874.0	...
4071018	  111.2	  460.5	  873.0	...
4071019	  111.9	  460.6	  872.0	...
4071020	  111.3	  461.2	  871.0	...
4071021	  110.6	  462.2	  870.0	...
4071022	  109.7	  463.3	  869.0	...
4071023	  109.5	  462.3	  869.0	...
4071024	  110.4	  460.7	  870.0	...
4071025	  111.0	  460.6	  870.0	...
4071026	  111.5	  462.0	  870.0	...
4071027	  111.0	  463.7	  870.0	...
4071028	  111.1	  463.9	  871.0	...
4071029	  111.2	  463.9	  871.0	...
4071030	  111.3	  463.5	  871.0	...
4071031	  111.4	  463.1	  871.0	...
4071032	  111.4	  462.7	  871.0	...
4071033	  111.6	  462.0	  871.0	...
4071034	  111.9	  461.4	  871.0	...
4071035	  112.2	  460.3	  872.0	...
4071036	  112.2	  459.8	  871.0	...
4071037	  112.1	  459.6	  869.0	...
4071038	  111.6	  460.1	  868.0	...
4071039	  111.2	  460.7	  867.0	...
4071040	  111.2	  461.1	  867.0	...
4071041	  111.8	  461.2	  867.0	...
4071042	  112.6	  461.2	  867.0	...
4071043	  113.2	  461.4	  867.0	...
4071044	  113.6	  461.6	  867.0	...
4071045	  114.8	  462.6	  867.0	...
4071046	  115.9	  463.5	  868.0	...
4071047	  115.9	  464.2	  869.0	...
4071048	  114.7	  464.0	  870.0	...
4071049	  113.6	  463.6	  870.0	...
4071050	  114.1	  463.3	  870.0	...
4071051	  114.6	  463.0	  869.0	...
4071052	  115.1	  462.9	  869.0	...
4071053	  114.6	  462.9	  869.0	...
4071054	  114.1	  462.8	  868.0	...
4071055	  113.6	  462.7	  868.0	...
4071056	  113.6	  462.1	  868.0	...
4071057	  113.9	  461.5	  868.0	...
4071058	  114.7	  462.0	  868.0	...
4071059	  115.4	  463.1	  869.0	...
4071060	  116.1	  464.2	  869.0	...
4071061	  116.3	  464.7	  868.0	...
4071062	  116.0	  465.1	  868.0	...
4071063	  115.4	  465.1	  867.0	...
4071064	  114.9	  463.8	  866.0	...
